packetID;dataSize;timestamp;gyro_x;gyro_y;gyro_z;accel_x;accel_y;accel_z
171;20;30642;-636;349;-88;-1184;-2288;16000
171;20;30742;-546;278;9;-1152;-2480;16000
171;20;30842;-65;72;-34;-1024;-2656;15920
171;20;30942;-69;55;-11;-1008;-2656;15904
171;20;31042;-67;-22;31;-928;-2656;15968
171;20;31142;-153;31;-33;-928;-2704;15936
171;20;31242;-482;64;21;-928;-2704;15952
171;20;31342;-1280;-20;84;-864;-2688;15888
171;20;31442;-10754;199;-1061;-752;-2736;16256
171;20;31542;-9526;-520;-1661;-848;-3952;15888
171;20;31642;-6465;-163;-1578;-1152;-5856;15312
171;20;31742;7798;-266;-263;-1200;-7488;14400
171;20;31842;32704;-3614;3601;-1888;-8064;12688
171;20;31942;6474;1889;1548;112;-2224;22016
171;20;32042;3515;-63;-84;-736;-1344;18976
171;20;32142;3517;-27;276;-1168;-752;17696
171;20;32242;-9917;-3382;-1110;-1872;-272;16288
171;20;32342;-9604;631;171;-2128;-2000;16768
171;20;32442;-27529;2672;-2229;-2336;-5360;14448
171;20;32542;-3842;86;-627;-2464;-7808;13568
171;20;32642;6228;113;317;-2784;-8944;12352
171;20;32742;32690;-3170;2643;-3040;-6336;13184
171;20;32842;15214;2995;2658;-3232;-3328;15376
171;20;32942;9444;1873;1693;-2720;-1104;15840
171;20;33042;6724;1385;1732;-2384;1040;15552
171;20;33142;-3027;-1305;-777;-2112;2416;15584
171;20;33242;-32458;-11413;2098;-2288;896;15008
171;20;33342;-21555;2990;-2193;-2832;-1840;15136
171;20;33442;-19723;3202;-466;-2976;-6112;13840
171;20;33542;3128;48;54;-2832;-8944;12672
171;20;33642;13368;-1904;226;-2864;-9376;12848
171;20;33742;31009;-4726;2568;-2400;-5472;14896
171;20;33842;14600;4495;2587;-2640;-1968;15584
171;20;33942;10921;4613;2386;-2240;960;15664
171;20;34042;-1090;-591;-397;-2144;2768;15328
171;20;34142;-32768;-13253;-3543;-2048;2608;15392
171;20;34242;-22852;2470;-2892;-2512;-848;15904
171;20;34342;-19949;3241;-969;-3072;-5344;14224
171;20;34442;5818;-497;261;-3152;-8624;12256
171;20;34542;32704;-5726;2980;-3280;-7920;11712
171;20;34642;10975;1728;2098;-3056;-3840;14048
171;20;34742;11068;4849;2057;-2944;-464;14960
171;20;34842;4958;2329;650;-2128;2160;15296
171;20;34942;-22189;-8850;-6055;-1952;3376;15872
171;20;35042;-22191;2844;-2276;-4384;176;17280
171;20;35142;-23234;4342;-577;-3616;-3744;15424
171;20;35242;10271;-543;954;-3344;-7664;12656
171;20;35342;32704;-5974;4384;-3232;-6672;12240
171;20;35442;1190;2679;-59;-3440;-3632;13248
171;20;35542;960;2026;-348;-2960;-2448;14640
171;20;35642;397;1835;564;-2672;-1648;15136
171;20;35742;-413;556;73;-2000;-1584;16240
171;20;35842;-524;1838;-519;-1744;-1360;16128
171;20;35942;-51;481;100;-1232;-1456;17808
171;20;36042;-213;176;62;-1248;-1456;17328
171;20;36142;171;22;-46;-1280;-1552;16544
