packetID;dataSize;timestamp;gyro_x;gyro_y;gyro_z;accel_x;accel_y;accel_z
171;20;27686;-329;108;191;784;6080;14864
171;20;27786;2180;247;1144;1104;5696;14320
171;20;27886;958;-338;411;928;6416;15008
171;20;27986;-9735;-651;1015;752;6752;15200
171;20;28086;-9345;-4890;1233;944;4112;15760
171;20;28186;-5234;-5497;-1072;-432;4224;15616
171;20;28286;-7037;-4151;-4495;-1536;2176;15792
171;20;28386;-7641;-4115;-6103;-2800;1008;14624
171;20;28486;-3707;-2053;-3887;-3840;-784;15056
171;20;28586;-2276;-1383;-2310;-4512;-1568;14912
171;20;28686;-1499;-1972;-2927;-5088;-2448;14736
171;20;28786;-1045;-1029;-2692;-5984;-3520;14800
171;20;28886;-1255;-911;-1990;-6304;-3664;14464
171;20;28986;-665;-410;-864;-6736;-3424;14224
171;20;29086;374;-320;-1646;-6960;-3424;14288
171;20;29186;2123;-57;-1550;-8416;-2960;13968
171;20;29286;3497;-56;-1639;-8080;-3104;13872
171;20;29386;4014;546;-1754;-7936;-2480;13984
171;20;29486;4254;1645;-2134;-7696;-1680;14016
171;20;29586;5179;1352;-2743;-6304;-1648;14176
171;20;29686;9491;3750;-2678;-6352;304;14320
171;20;29786;7132;3016;-1404;-5984;2160;14688
171;20;29886;2699;2056;-1573;-5184;4352;14608
171;20;29986;-5818;807;-1607;-4240;5264;14336
171;20;30086;-8415;919;-298;-4432;5104;14336
171;20;30186;-10025;-1028;206;-4144;4352;14976
171;20;30286;-9542;-2508;542;-4128;2336;15328
171;20;30386;-9494;-4534;1;-4464;-96;15296
171;20;30486;-3987;-3403;-1605;-5200;-2304;14672
171;20;30586;4635;-6038;-3818;-6160;-3728;14672
171;20;30686;11450;-2085;-2017;-7024;-3376;14240
171;20;30786;13619;5472;-2955;-7680;-2448;13376
171;20;30886;10766;6409;-1841;-7376;160;13680
171;20;30986;5032;6259;-1286;-6416;2688;14048
171;20;31086;-2234;4842;486;-5232;4432;14112
171;20;31186;-8593;4221;732;-3952;5120;14576
171;20;31286;-10801;2696;985;-2992;4144;14768
171;20;31386;-8283;987;228;-2272;2816;15600
171;20;31486;-10757;-4122;-420;-1968;800;15984
171;20;31586;-12217;-6436;-1635;-2112;-1536;15808
171;20;31686;-3573;-9947;-2201;-3136;-3536;16048
171;20;31786;11493;-2352;-2036;-4512;-5456;14432
171;20;31886;15186;1234;-3595;-5920;-5632;14288
171;20;31986;13928;3931;-2818;-6592;-3824;14224
171;20;32086;8441;4334;-1237;-6464;-768;14528
171;20;32186;1958;6044;289;-5728;2096;14304
171;20;32286;-3468;5289;1649;-4352;4496;14192
171;20;32386;-4871;6357;2523;-3296;4352;13984
171;20;32486;-9661;2328;1537;-2096;2992;14064
171;20;32586;-15725;-1343;-413;-1088;1600;15808
171;20;32686;-13328;-4522;-2508;-688;-1312;15936
171;20;32786;-3132;-4842;-3545;-1024;-4288;15552
171;20;32886;3243;-10737;-7105;-2032;-6112;15984
171;20;32986;12430;-1901;-4952;-3024;-6080;14256
171;20;33086;15840;4060;-3219;-4880;-5376;13520
171;20;33186;9671;4992;-158;-5760;-3184;13280
171;20;33286;992;204;384;-5216;1104;14096
171;20;33386;790;121;-891;-4816;2160;14848
171;20;33486;610;-972;-269;-4720;2512;14464
171;20;33586;-2163;1212;-402;-4560;2160;15248
171;20;33686;-1842;25;253;-4256;2416;15088
171;20;33786;1437;-2587;-201;-2016;688;14752
171;20;33886;-2795;2322;-192;-3440;1168;15616
171;20;33986;-1334;-708;-250;-4064;1360;15648
171;20;34086;-1587;-1571;-233;-4576;1376;15152
171;20;34186;-6727;-1781;-591;-5072;960;15200
171;20;34286;-3841;-651;-724;-5328;272;15136
171;20;34386;-1865;558;-926;-5568;-64;15088
171;20;34486;-1245;1095;-231;-5552;-496;15008
171;20;34586;-1962;54;-284;-5616;-976;15056
171;20;34686;-3361;-470;-237;-5664;-1648;14960
171;20;34786;-9688;-2553;-1084;-5904;-2816;14656
171;20;34886;3274;-971;-1243;-6416;-3504;14144
171;20;34986;12522;1739;-222;-6752;-3440;13776
171;20;35086;8019;3230;-247;-6448;-2384;14784
171;20;35186;4178;2083;98;-5952;-848;15008
171;20;35286;1330;1538;346;-5408;512;15008
171;20;35386;-1274;2057;427;-4848;1216;14800
171;20;35486;-106;4238;139;-4240;1136;15312
171;20;35586;-1816;4299;597;-3504;1168;15600
171;20;35686;-3521;4005;974;-2432;1152;15744
171;20;35786;-2940;1183;166;-1296;320;16000
171;20;35886;-6708;-455;-975;-896;-720;16048
171;20;35986;-8609;-2729;-1480;-1280;-2096;15792
171;20;36086;-2323;-1258;1003;-1328;-3264;15808
171;20;36186;-5699;-3583;-1178;-1872;-4400;15456
171;20;36286;-4101;-2311;-1172;-2640;-5600;15024
171;20;36386;3841;-1721;-215;-3312;-6224;14976
171;20;36486;2689;1136;447;-3440;-6400;14352
171;20;36586;4431;-1427;-326;-3344;-6560;14768
171;20;36686;150;1653;346;-3648;-6224;14928
171;20;36786;-3399;-410;-114;-3664;-5872;14736
171;20;36886;-11768;-2973;-103;-3472;-6384;14304
171;20;36986;1102;-159;-678;-4160;-7216;13696
171;20;37086;15274;1312;796;-4224;-7376;14336
171;20;37186;13065;3592;-170;-4240;-6192;14144
171;20;37286;1864;157;-362;-3792;-4064;14768
171;20;37386;-410;761;-471;-3600;-2640;14912
171;20;37486;-223;1368;-398;-3424;-1600;14928
171;20;37586;-307;-1697;-77;-3280;-1232;15824
171;20;37686;223;675;-361;-3472;-992;15456
171;20;37786;-5686;-4993;-966;-3392;-1040;15664
171;20;37886;-13533;-6457;-188;-3936;-1856;15216
171;20;37986;-7326;327;-557;-5184;-3728;14448
171;20;38086;-8276;-3532;-1562;-5664;-5424;13952
171;20;38186;1824;1846;-477;-6336;-6624;12992
171;20;38286;5969;2745;164;-6512;-7120;12560
171;20;38386;3930;2275;388;-6352;-6768;13056
171;20;38486;2748;-420;573;-5840;-6544;13936
171;20;38586;1333;3293;163;-6736;-6688;13744
171;20;38686;4292;1785;-69;-6016;-6048;13920
171;20;38786;11112;3781;876;-5424;-4928;14528
171;20;38886;10198;2970;235;-4656;-3440;14912
171;20;38986;-379;-1095;-384;-3888;-1552;15392
171;20;39086;-7613;-2834;-408;-3680;-432;15488
171;20;39186;-15495;-5924;-948;-3776;-960;14960
171;20;39286;-8439;-2914;-1177;-4624;-3056;14848
171;20;39386;-223;131;41;-5456;-4432;14400
171;20;39486;9303;791;740;-5728;-5152;14416
171;20;39586;5291;1464;484;-5840;-4928;13824
171;20;39686;4071;1520;224;-5632;-3920;14256
171;20;39786;3700;1079;605;-5424;-3056;14864
171;20;39886;3295;1344;278;-4992;-1952;15152
171;20;39986;3977;1533;-269;-4832;-1200;15424
171;20;40086;3963;1693;-382;-4528;-512;15552
171;20;40186;3510;1767;-352;-4128;400;15648
171;20;40286;1477;752;-451;-3792;1312;15648
171;20;40386;1650;1500;-133;-3344;2192;15664
171;20;40486;281;722;183;-2896;2832;15696
171;20;40586;-130;1830;10;-2576;3264;15616
171;20;40686;-1360;2364;480;-2288;3360;15440
171;20;40786;-3229;2995;-88;-2032;2912;15088
171;20;40886;-1535;452;-295;-1424;2352;15584
171;20;40986;-3883;-321;-389;-912;1872;15488
171;20;41086;-5846;-1023;-535;-592;1376;15568
171;20;41186;-7350;-2488;-749;-544;320;15904
171;20;41286;-1093;-158;-31;-752;-1056;16256
171;20;41386;-6;-368;-184;-1024;-2224;16224
171;20;41486;-1344;-1114;-861;-1168;-2784;16000
171;20;41586;-4789;-2930;-1197;-1488;-3104;15808
171;20;41686;-1967;-1126;-534;-1712;-3568;15696
171;20;41786;712;-1300;-517;-2736;-4736;15408
171;20;41886;1428;-260;-318;-3168;-4672;15328
171;20;41986;3175;-122;-245;-3184;-4288;15728
